"LGM","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"47.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","124","114","147","133","132","130","126","127","128","127","127","129","125","120","119","119","120"
"End veg. day","288","289","262","278","287","287","287","286","287","288","289","290","291","291","291","290","289"
"Veg. sum days","164","175","115","145","155","157","161","159","159","161","162","161","166","171","172","171","169"
"Sum of temperature","2253.82","2251.32","1081.91","1980.22","2225.03","2431.42","2590.06","2600.62","2735.78","2826.72","2981.09","3013.07","3130.79","3285.63","3260.45","3150.54","3080.39"
"","","","","","","","","","","","","","","","","",""
"50","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","146","138","145","146","145","143","144","145","145","144","144","142","140","138","132","135","132"
"End veg. day","271","273","273","274","275","276","277","277","277","278","278","281","282","283","282","281","281"
"Veg. sum days","125","135","128","128","130","133","133","132","132","134","134","139","142","145","150","146","149"
"Sum of temperature","1348.06","1545.4","1547.81","1602.21","1733.96","1921.79","1994.75","2063.03","2155.95","2248.39","2301.61","2488.69","2588.41","2605.81","2572.68","2364.59","2395.88"
"","","","","","","","","","","","","","","","","",""
"52.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","179","165","158","155","155","155","156","154","154","154","154","146","145","145","153","151"
"End veg. day","-Inf","249","252","264","265","265","266","266","275","275","268","268","276","269","268","266","267"
"Veg. sum days","-Inf","70","87","106","110","110","111","110","121","121","114","114","130","124","123","113","116"
"Sum of temperature","0","527.15","807.86","1105.67","1287.76","1402.21","1458.8","1560.51","1753.61","1793.75","1786.85","1843.89","2072.21","2067.21","1912.59","1559.61","1707.57"
"","","","","","","","","","","","","","","","","",""
"55","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","174","171","166","164","161","162","161","158","155","156","165","160"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","252","255","259","265","265","266","266","266","266","266","255","256"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","78","84","93","101","104","104","105","108","111","110","90","96"
"Sum of temperature","0","0","0","0","0","761.23","952.38","1120.88","1323.56","1415.83","1438.9","1473.6","1541.28","1564.29","1568.57","1095.98","1257.56"
"","","","","","","","","","","","","","","","","",""
"57.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","190","181","178","175","169","168","167","167","164","165","165"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","232","245","253","254","255","256","256","255","256","255","254"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","42","64","75","79","86","88","89","88","92","90","89"
"Sum of temperature","0","0","0","0","0","0","335.09","610.15","801.7","940.69","1055.69","1084.99","1103.3","1064.15","1157.71","1095.98","1038.2"
"","","","","","","","","","","","","","","","","",""
"60","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","192","189","188","180","180","179","179","180","178"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","233","244","245","245","246","246","246","246","247"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","41","55","57","65","66","67","67","66","69"
"Sum of temperature","0","0","0","0","0","0","0","0","316.17","494.03","557.95","693.14","713.58","733.58","778.8","719.64","772.52"
"","","","","","","","","","","","","","","","","",""
"62.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","199","190","190","189","188","189","189"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","229","234","235","242","242","242","242"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","30","44","45","53","54","53","53"
"Sum of temperature","0","0","0","0","0","0","0","0","0","0","145.18","359.48","409.08","470.95","484.21","484.37","467.94"
"","","","","","","","","","","","","","","","","",""
"65","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","201","200","199","Inf"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","229","230","230","-Inf"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","28","30","31","-Inf"
"Sum of temperature","0","0","0","0","0","0","0","0","0","0","0","0","0","108.07","137.77","154.41","0"
