"LGM","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"47.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","125","115","149","134","134","131","129","131","131","130","129","131","128","122","119","120","120"
"End veg. day","277","278","261","277","278","287","287","286","286","287","288","289","290","290","290","289","289"
"Veg. sum days","152","163","112","143","144","156","158","155","155","157","159","158","162","168","171","169","169"
"Sum of temperature","2118.8","2103.91","1020.1","1906.32","2101.34","2355.68","2501.96","2509.82","2644.79","2733.46","2892.24","2925.89","3035.5","3191.12","3175.16","3060.56","3001.29"
"","","","","","","","","","","","","","","","","",""
"50","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","147","145","148","149","147","144","145","145","145","145","145","143","141","141","134","137","135"
"End veg. day","271","272","273","274","274","276","276","276","277","277","277","280","281","281","281","279","280"
"Veg. sum days","124","127","125","125","127","132","131","131","132","132","132","137","140","140","147","142","145"
"Sum of temperature","1291.18","1448.75","1480.23","1534.87","1664.62","1860.39","1928.8","2002.48","2100.25","2182.26","2235.12","2419.56","2517.65","2519.23","2491.4","2280.78","2309.88"
"","","","","","","","","","","","","","","","","",""
"52.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","180","168","159","156","155","156","156","154","154","154","154","146","145","146","153","151"
"End veg. day","-Inf","249","252","259","264","265","265","266","267","267","267","267","268","268","267","266","267"
"Veg. sum days","-Inf","69","84","100","108","110","109","110","113","113","113","113","122","123","121","113","116"
"Sum of temperature","0","493.77","758.32","1032.41","1233.83","1357.81","1404.68","1516.11","1660.87","1702.61","1736.15","1793","1976.12","2010.24","1851.87","1514.01","1660.47"
"","","","","","","","","","","","","","","","","",""
"55","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","175","173","169","165","163","163","162","159","155","157","165","160"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","252","254","258","264","265","265","265","266","266","266","255","256"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","77","81","89","99","102","102","103","107","111","109","90","96"
"Sum of temperature","0","0","0","0","0","724.89","903.71","1063.83","1272.94","1364.13","1387.47","1421.32","1492.98","1519.49","1519.45","1059.58","1218.76"
"","","","","","","","","","","","","","","","","",""
"57.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","191","187","179","176","174","169","168","168","165","165","165"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","231","245","252","254","255","255","255","255","255","255","248"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","40","58","73","78","81","86","87","87","90","90","83"
"Sum of temperature","0","0","0","0","0","0","308.49","554.56","761.79","903.86","997.1","1039.88","1057.87","1023.61","1111.2","1059.58","972.44"
"","","","","","","","","","","","","","","","","",""
"60","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","194","189","189","181","180","180","179","180","179"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","232","244","244","245","245","246","246","246","246"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","38","55","55","64","65","66","67","66","67"
"Sum of temperature","0","0","0","0","0","0","0","0","276.88","471.63","525.21","661.76","682.03","701.7","751.6","692.84","735.1"
"","","","","","","","","","","","","","","","","",""
"62.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","201","191","190","190","189","190","190"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","229","233","234","235","241","241","241"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","28","42","44","45","52","51","51"
"Sum of temperature","0","0","0","0","0","0","0","0","0","0","113.34","332.12","385.86","406.34","452.79","452.94","436.9"
"","","","","","","","","","","","","","","","","",""
"65","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","202","202","202","Inf"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","228","229","230","-Inf"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","26","27","28","-Inf"
"Sum of temperature","0","0","0","0","0","0","0","0","0","0","0","0","0","79.47","95.33","108.72","0"
