"LGM","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"47.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","94","90","103","102","102","99","99","100","101","101","101","102","102","102","102","103","104"
"End veg. day","301","301","291","295","294","293","293","294","295","301","302","308","309","309","309","308","303"
"Veg. sum days","207","211","188","193","192","194","194","194","194","200","201","206","207","207","207","205","199"
"Sum of temperature","3712.03","3747.62","2435.95","3330.94","3521.3","3755.91","3918.28","3918.41","4047.91","4170.4","4332.32","4404.72","4526.95","4697.6","4686.17","4543.24","4433.24"
"","","","","","","","","","","","","","","","","",""
"50","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","106","106","116","117","117","116","117","119","119","119","119","119","118","118","109","118","118"
"End veg. day","292","292","291","291","291","291","290","290","290","290","291","292","293","293","293","290","290"
"Veg. sum days","186","186","175","174","174","175","173","171","171","171","172","173","175","175","184","172","172"
"Sum of temperature","2651.14","2806.31","2750.27","2773.64","2913.95","3113.53","3169.84","3221.02","3312.61","3399.68","3454.23","3651.58","3767.26","3786.75","3817.34","3528.48","3548.56"
"","","","","","","","","","","","","","","","","",""
"52.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","131","131","130","128","131","131","131","132","132","132","132","132","123","122","122","133","132"
"End veg. day","252","274","276","277","280","286","285","286","286","285","285","285","286","285","285","281","283"
"Veg. sum days","121","143","146","149","149","155","154","154","154","153","153","153","163","163","163","148","151"
"Sum of temperature","592.99","1362.11","1800.84","2072.17","2270.01","2433.87","2480.23","2584.18","2740.74","2780","2807.55","2867.3","3112.68","3165.53","2986.2","2518.87","2703.27"
"","","","","","","","","","","","","","","","","",""
"55","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","180","174","175","158","156","155","153","144","144","144","143","135","138","158","143"
"End veg. day","-Inf","-Inf","214","227","228","266","276","276","277","277","277","278","278","278","279","267","277"
"Veg. sum days","-Inf","-Inf","34","53","53","108","120","121","124","133","133","134","135","143","141","109","134"
"Sum of temperature","0","0","181.31","329.13","351.24","1477.28","1747.35","1905.78","2108.32","2263.95","2285.72","2323.95","2407.08","2488.07","2469.87","1789.38","2136.81"
"","","","","","","","","","","","","","","","","",""
"57.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","179","175","168","165","163","160","160","160","160","158","158","158"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","228","258","264","266","267","267","267","267","267","268","267","267"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","49","83","96","101","104","107","107","107","107","110","109","109"
"Sum of temperature","0","0","0","0","0","322.23","938.42","1246.67","1457.38","1626.2","1740.77","1765.17","1779.99","1744.22","1854.84","1789.38","1727.08"
"","","","","","","","","","","","","","","","","",""
"60","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","190","181","177","174","174","167","166","166","166","165","163"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","213","244","254","258","259","260","260","260","264","261","262"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","23","63","77","84","85","93","94","94","98","96","99"
"Sum of temperature","0","0","0","0","0","0","43.52","536.37","857.85","1053.14","1126.14","1305.65","1333.24","1353.1","1432.11","1352.81","1432.9"
"","","","","","","","","","","","","","","","","",""
"62.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","182","182","180","175","174","176","177","178","177"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","233","245","246","252","254","254","255","255","255"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","51","63","66","77","80","78","78","77","78"
"Sum of temperature","0","0","0","0","0","0","0","0","370.6","562.56","693.18","883.09","966.97","974.8","986.16","985.1","973.94"
"","","","","","","","","","","","","","","","","",""
"65","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","192","192","182","182","181","182","182","188"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","221","232","240","244","245","246","246","240"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","29","40","58","62","64","64","64","52"
"Sum of temperature","0","0","0","0","0","0","0","0","0","110.11","285.4","511.41","563.72","641.28","661.89","681.34","418.13"
