"LGM","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"47.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","152","152","Inf","156","152","152","151","152","151","146","145","145","145","142","142","145","146"
"End veg. day","252","252","-Inf","253","260","263","265","265","266","266","267","267","274","274","268","268","267"
"Veg. sum days","100","100","-Inf","97","108","111","114","113","115","120","122","122","129","132","126","123","121"
"Sum of temperature","975.71","884.28","0","895.43","1103.4","1257.01","1373.08","1409.37","1543.45","1632.73","1776.03","1814.52","1909.38","1994.57","1916.23","1833.92","1790.42"
"","","","","","","","","","","","","","","","","",""
"50","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","163","163","164","167","164","158","157","156","156","155","155","153","152","152","152","152","152"
"End veg. day","218","247","248","251","252","253","258","258","259","259","259","265","265","265","262","257","256"
"Veg. sum days","55","84","84","84","88","95","101","102","103","104","104","112","113","113","110","105","104"
"Sum of temperature","335.91","587.63","626.68","675.2","782.86","944.86","1042","1118.96","1207.24","1286.5","1339.96","1506.77","1580.56","1574.92","1476.88","1314.37","1324.78"
"","","","","","","","","","","","","","","","","",""
"52.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","185","178","174","173","172","170","166","165","164","158","156","159","164","162"
"End veg. day","-Inf","-Inf","-Inf","227","231","244","246","247","254","254","254","254","256","255","248","246","247"
"Veg. sum days","-Inf","-Inf","-Inf","42","53","70","73","75","84","88","89","90","98","99","89","82","85"
"Sum of temperature","0","0","0","272.03","408.82","579.3","640.05","732.18","875.85","929.21","965.13","1021.15","1164.84","1184.09","1014.23","762.75","875.41"
"","","","","","","","","","","","","","","","","",""
"55","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","189","184","179","178","178","177","176","170","167","182","177"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","228","233","244","245","245","245","246","246","246","234","236"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","39","49","65","67","67","68","70","76","79","52","59"
"Sum of temperature","0","0","0","0","0","0","283.67","397.28","591","651.86","669.13","692.99","735.23","756.68","785.15","424.35","513.12"
"","","","","","","","","","","","","","","","","",""
"57.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","199","189","187","186","184","184","181","182","183"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","228","232","234","235","235","233","235","234","232"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","29","43","47","49","51","49","54","52","49"
"Sum of temperature","0","0","0","0","0","0","0","0","135.24","331.41","398.07","417.06","435.14","402.53","466.83","424.35","376.61"
"","","","","","","","","","","","","","","","","",""
"60","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","201","200","192","191","Inf","191"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","221","221","221","227","-Inf","225"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","20","21","29","36","-Inf","34"
"Sum of temperature","0","0","0","0","0","0","0","0","0","0","0","11.07","21.82","125.48","228.99","0","197.48"
"","","","","","","","","","","","","","","","","",""
"62.5","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf"
"Sum of temperature","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","","","","","","","","","","","","","","","","",""
"65","20","22.5","25","27.5","30","32.5","35","37.5","40","42.5","45","47.5","50","52.5","55","57.5","60"
"Start veg. day","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf","Inf"
"End veg. day","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf"
"Veg. sum days","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf","-Inf"
"Sum of temperature","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
